t,px,py,pz,qx,qy,qz,qw
68.4564,-41.0803,-15.5313,-10.7393,-0.354423,-0.662129,-0.30277,0.58677
68.5231,-41.4844,-14.0073,-10.8435,-0.361014,-0.65694,-0.303766,0.588068
68.5899,-41.947,-12.405,-11.0399,-0.362193,-0.655641,-0.305063,0.588122
68.6566,-42.4461,-10.8103,-11.2113,-0.361225,-0.657711,-0.305988,0.585922
68.7233,-42.9694,-9.28048,-11.1757,-0.367448,-0.6552,-0.306671,0.584506
68.7901,-43.9995,-7.8664,-11.1319,-0.37132,-0.658654,-0.300171,0.581544
68.8568,-44.4985,-6.2556,-11.3246,-0.366814,-0.664894,-0.301798,0.576438
68.9235,-44.9479,-5.01265,-11.2386,-0.366476,-0.666927,-0.302926,0.573706
68.9903,-45.4515,-3.3996,-11.4314,-0.366549,-0.669442,-0.300582,0.571962
69.057,-45.9641,-1.78569,-11.6222,-0.369212,-0.671066,-0.29749,0.569958
69.1237,-47.0325,-0.505395,-11.6252,-0.373832,-0.674086,-0.290461,0.567001
69.1905,-47.4863,1.07623,-11.7531,-0.385198,-0.667932,-0.294459,0.564609
69.2572,-47.9963,2.69446,-11.9166,-0.397098,-0.659778,-0.302021,0.561952
69.3239,-48.5969,3.61955,-11.4005,-0.416336,-0.646342,-0.319445,0.55395
69.3907,-49.2836,4.60037,-10.7734,-0.428129,-0.64101,-0.340881,0.538157
69.4574,-50.1119,6.03296,-10.8003,-0.436743,-0.634658,-0.353899,0.530302
69.5241,-51.1743,6.92898,-10.4581,-0.443325,-0.628979,-0.366794,0.522791
69.5909,-52.1046,6.09219,-8.38342,-0.452981,-0.616616,-0.392873,0.510141
69.6576,-52.8122,9.2746,-8.97808,-0.469763,-0.605891,-0.414501,0.490313
69.7243,-52.7183,7.95526,-6.98313,-0.495483,-0.577186,-0.435621,0.481235
69.7911,-53.3426,9.24241,-6.81555,-0.520708,-0.551203,-0.462319,0.459674
69.8578,-53.9896,9.43824,-5.92366,-0.547839,-0.521279,-0.48731,0.436657
69.9245,-54.3871,9.53876,-4.91549,-0.574041,-0.487773,-0.515071,0.408969
69.9913,-55.0617,10.4714,-4.56834,-0.595112,-0.452466,-0.542652,0.382943
70.058,-55.3347,10.2688,-3.31466,-0.61242,-0.419279,-0.568093,0.355551
70.1247,-55.824,10.5577,-2.2462,-0.630803,-0.382695,-0.591922,0.324439
70.1915,-56.3011,11.3442,-1.19862,-0.645578,-0.346753,-0.616662,0.287609
70.2582,-56.8582,12.7378,-1.07621,-0.657011,-0.312408,-0.637797,0.25289
70.3249,-57.3996,14.1761,-0.990617,-0.665376,-0.278451,-0.657173,0.218779
70.3917,-57.8549,15.4941,-0.959794,-0.673015,-0.249004,-0.669796,0.190844
70.4584,-58.4207,16.9883,-0.953965,-0.678979,-0.220886,-0.68037,0.165207
70.5251,-59.1179,18.4961,-0.906074,-0.683891,-0.193627,-0.688802,0.142668
70.5919,-60.1064,19.7912,-0.968516,-0.690308,-0.171222,-0.691296,0.127546
70.6586,-60.5932,20.748,-0.742007,-0.698517,-0.152031,-0.689307,0.117543
70.7253,-62.37,22.6687,-1.14586,-0.696073,-0.14148,-0.695795,0.106466
70.7921,-63.2001,23.6331,-0.83361,-0.696165,-0.124315,-0.699463,0.103201
70.8588,-64.0627,25.1132,-0.585082,-0.697018,-0.112971,-0.701605,0.0956775
70.9255,-64.8569,26.6865,-0.401405,-0.695576,-0.103069,-0.705377,0.0894106
70.9923,-65.7187,28.3502,-0.273927,-0.69155,-0.0962967,-0.711754,0.0767544
71.059,-66.3548,29.9426,-0.261949,-0.689102,-0.0884021,-0.716124,0.0670051
71.1257,-66.9943,31.5431,-0.248117,-0.689293,-0.0871841,-0.717034,0.056005
71.1925,-67.6383,33.1485,-0.232624,-0.689972,-0.0867588,-0.717156,0.0458106
71.2592,-68.2852,34.7561,-0.217179,-0.693319,-0.0845041,-0.714454,0.0415068
71.3259,-69.3017,36.0818,-0.165164,-0.699422,-0.0846863,-0.708382,0.0427938
71.3927,-70.0363,37.6519,-0.171336,-0.701487,-0.0852198,-0.706394,0.0407667
71.4594,-70.4498,39.2207,-0.208518,-0.705012,-0.0801434,-0.703451,0.041126
71.5261,-71.0701,40.6737,-0.140725,-0.707404,-0.0796391,-0.70105,0.0420221
71.5929,-71.6734,42.5786,-0.308346,-0.706729,-0.0727864,-0.702359,0.0439074
71.6596,-72.3452,44.4273,-0.354594,-0.704416,-0.0697196,-0.705082,0.0423749
71.7263,-72.925,46.3,-0.383175,-0.703509,-0.0614969,-0.706709,0.0430805
71.7931,-72.8827,47.8144,-0.236217,-0.705973,-0.060981,-0.704395,0.0413761
71.8598,-73.3914,49.5836,-0.240364,-0.707085,-0.0608957,-0.703315,0.0408779
71.9265,-74.4858,51.1022,-0.208001,-0.706653,-0.0666486,-0.703327,0.0391193
71.9933,-74.9454,52.8335,-0.257588,-0.709326,-0.0728106,-0.700169,0.0363108
72.06,-75.9312,54.489,-0.334482,-0.714079,-0.0791094,-0.694235,0.0432496
72.1267,-76.6815,56.1369,-0.369793,-0.71317,-0.0847083,-0.69419,0.0480953
72.1935,-77.3482,57.8351,-0.353739,-0.713189,-0.0889339,-0.693601,0.0486712
72.2602,-78.2487,59.4763,-0.420131,-0.713594,-0.0888507,-0.692922,0.0524191
72.3269,-80.479,61.1766,-1.07804,-0.710336,-0.0896353,-0.695284,0.0629947
72.3937,-81.2874,63.5076,-1.47352,-0.71105,-0.0757895,-0.696009,0.0650767
72.4604,-82.1901,65.3538,-1.51215,-0.709832,-0.0576477,-0.698885,0.0661466
72.5271,-84.2229,66.9065,-1.60738,-0.705474,-0.0608884,-0.703202,0.0640749
72.5939,-87.2197,69.3023,-1.8391,-0.708406,-0.0553095,-0.700752,0.0636231
72.6606,-86.7828,71.5052,-1.90926,-0.70898,-0.0464984,-0.701788,0.0517613
72.7273,-88.4864,73.2884,-1.9903,-0.709873,-0.0498154,-0.701346,0.0413857
72.7941,-89.2902,74.905,-2.0028,-0.710822,-0.0405533,-0.701499,0.0314186
72.8608,-90.0411,75.853,-2.06689,-0.714704,-0.0229236,-0.698433,0.0293949
72.9275,-90.8642,77.3339,-2.02237,-0.716573,-0.00802262,-0.697143,0.0212141
72.9943,-90.4211,78.3302,-1.68443,-0.719856,0.00681846,-0.69382,0.0193389
73.061,-90.6719,79.7991,-1.81538,-0.721451,0.0248689,-0.691865,0.0146081
73.1277,-91.3413,81.3453,-1.67656,-0.72365,0.043666,-0.688767,0.00498686
73.1945,-92.8406,82.5679,-1.31248,0.725919,-0.0625982,0.684918,0.00322619
73.2612,-93.2068,83.7132,-0.96543,0.730566,-0.0663405,0.679404,0.0167896
73.3279,-93.5803,84.9457,-0.709608,0.729271,-0.0752221,0.679481,0.0284928
73.3947,-95.7268,85.4571,-1.1082,0.733352,-0.0738271,0.674754,0.0380934
73.4614,-96.7353,86.956,-1.04057,0.736087,-0.0824965,0.669977,0.0500145
73.5281,-97.4426,88.653,-1.02678,0.735335,-0.0959738,0.66813,0.0606167
73.5949,-97.889,90.263,-0.943288,0.734415,-0.105468,0.666662,0.0712199
73.6616,-95.2048,92.4791,0.181296,0.741877,-0.113162,0.655095,0.0875411
73.7283,-95.1844,93.6951,-0.172214,0.743323,-0.128606,0.649674,0.0940972
73.7951,-95.838,94.1926,0.805312,0.747112,-0.133619,0.643722,0.0979369
73.8618,-95.6636,95.161,1.28671,0.747934,-0.146789,0.639935,0.0976213
73.9285,-95.7828,96.1228,1.61804,0.748766,-0.159173,0.635984,0.0976575
73.9953,-95.7072,97.7649,0.853373,0.747933,-0.168656,0.633762,0.10245
74.062,-97.4039,98.8977,1.00528,0.747092,-0.170615,0.634016,0.103769
74.1287,-97.6679,100.214,1.24479,0.744932,-0.182142,0.632112,0.111062
74.1955,-95.9183,101.522,2.28931,0.741564,-0.197173,0.628627,0.126628
74.2622,-96.6112,102.988,2.31982,0.739687,-0.206245,0.626012,0.135776
74.3289,-97.0594,104.638,2.38273,0.735242,-0.21653,0.624813,0.148803
74.3957,-96.6642,106.432,2.25876,0.732774,-0.231177,0.62012,0.158273
74.4624,-96.877,107.289,2.97535,0.732934,-0.243408,0.614331,0.161733
74.5291,-97.4137,108.7,3.0891,0.729642,-0.259419,0.611723,0.161617
74.5959,-97.513,110.13,3.02676,0.729728,-0.273357,0.605841,0.160406
74.6626,-97.9813,111.876,3.02442,0.725865,-0.286067,0.603351,0.165089
74.7293,-98.8665,113.471,3.00245,0.725111,-0.288279,0.601434,0.171423
74.7961,-97.6665,114.82,3.31344,0.726057,-0.291886,0.595433,0.181944
74.8628,-97.4458,116.325,3.72545,0.723748,-0.294303,0.592862,0.195164
74.9295,-97.7558,117.934,3.79638,0.719555,-0.303387,0.590564,0.203546
74.9963,-98.4625,119.654,3.70412,0.716583,-0.302897,0.593971,0.204844
75.063,-99.0032,121.343,3.71849,0.715844,-0.298941,0.595954,0.20746
75.1297,-99.3085,122.962,3.76792,0.715995,-0.29863,0.594509,0.211496
75.1965,-98.3742,124.825,3.89082,0.718138,-0.303326,0.589484,0.211613
75.2632,-100.157,126.179,3.92767,0.719345,-0.305275,0.589693,0.20399
75.3299,-102.131,127.912,3.70707,0.71827,-0.308035,0.592009,0.196794
75.3967,-105.934,128.04,4.05395,0.719737,-0.308538,0.593849,0.184732
75.4634,-106.775,128.118,4.87997,0.724607,-0.302859,0.592894,0.178038
75.5301,-107.139,129.488,4.9695,0.723176,-0.303041,0.59331,0.182116
75.5969,-107.568,130.728,5.14203,0.722982,-0.298479,0.594316,0.187072
75.6636,-107.971,132.243,5.15772,0.724391,-0.297664,0.592871,0.187506
75.7303,-108.683,132.896,5.83514,0.733994,-0.295123,0.58358,0.183275
75.7971,-109.205,134.311,5.95864,0.736027,-0.289687,0.585067,0.179005
75.8638,-109.531,135.858,5.96671,0.73902,-0.288851,0.582663,0.175837
75.9305,-109.432,137.361,6.19636,0.740655,-0.284554,0.585147,0.16752
75.9973,-108.723,138.949,6.68448,0.743298,-0.286516,0.583908,0.156423
76.064,-106.462,140.622,8.22328,0.747077,-0.284938,0.581915,0.148532
76.1307,-104.707,141.771,9.3762,0.74742,-0.284588,0.583869,0.139537
76.1975,-102.516,142.716,10.147,0.749194,-0.282036,0.586121,0.125002
76.2642,-102.629,143.62,10.6334,0.758109,-0.269877,0.584353,0.104735
76.3309,-101.891,145.096,10.8469,0.765084,-0.254715,0.584523,0.089993
76.3977,-101.011,146.089,11.3094,0.771925,-0.239105,0.585468,0.0647222
76.4644,-100.939,148.018,11.4182,0.777626,-0.218586,0.588202,0.039198
76.5311,-100.511,151.127,10.9336,0.784558,-0.193461,0.58902,0.00989063
76.5979,-99.8016,151.106,12.5315,-0.791311,0.171346,-0.586248,0.0279436
76.6646,-99.6461,152.775,12.5876,-0.796047,0.145966,-0.584847,0.0543861
76.7313,-99.5657,153.937,12.8976,-0.79906,0.124211,-0.582671,0.0810503
76.7981,-99.3804,154.748,13.5684,-0.798607,0.101563,-0.583623,0.106282
76.8648,-99.0049,156.145,13.8395,-0.793858,0.0892556,-0.588188,0.125927
76.9315,-98.8665,157.245,14.1713,-0.789953,0.0801339,-0.590503,0.144426
76.9983,-98.6725,158.234,14.6673,-0.784276,0.070317,-0.594863,0.161571
77.065,-98.376,158.898,15.6776,-0.78143,0.0592868,-0.594661,0.17953
77.1317,-98.6267,158.936,16.4101,-0.778523,0.0431555,-0.593829,0.198513
77.1985,-98.5914,159.313,17.1824,-0.775801,0.0338112,-0.592985,0.212975
77.2652,-98.4149,160.42,17.4422,-0.775292,0.0228386,-0.591568,0.220109
77.3319,-98.1913,161.26,17.649,-0.770253,0.0185509,-0.595305,0.227987
77.3987,-98.1986,162.26,17.8957,-0.769172,0.0177834,-0.59517,0.232015
77.4654,-97.9986,162.551,18.6205,-0.765749,0.0161447,-0.597571,0.237225
77.5321,-97.9472,163.561,18.8374,-0.764595,0.018492,-0.598226,0.23912
77.5989,-97.7842,164.599,19.0554,-0.763619,0.0238594,-0.599835,0.237729
77.6656,-97.9092,165.003,19.8077,-0.760582,0.0345692,-0.602659,0.239004
77.7323,-97.6239,165.78,20.5802,-0.763471,0.0321727,-0.602058,0.231524
77.7991,-97.2489,166.742,20.8749,-0.765744,0.0260982,-0.601146,0.22711
77.8658,-97.081,167.761,21.0681,-0.766932,0.0283023,-0.601531,0.221754
77.9325,-96.7409,168.733,21.334,-0.768288,0.0273248,-0.601528,0.217145
77.9993,-96.5887,169.701,21.5406,-0.772325,0.0202921,-0.59663,0.217106
78.066,-96.6602,170.585,21.7078,-0.773498,0.0140821,-0.592884,0.223587
78.1327,-96.4148,171.558,21.9233,-0.7732,0.0164969,-0.591951,0.226899
78.1995,-96.2333,172.494,22.1284,-0.770623,0.0162795,-0.592178,0.234948
78.2662,-94.4958,173.797,22.5587,-0.762665,0.0180393,-0.599818,0.241319
78.3329,-94.0934,174.646,22.8714,-0.762529,0.0212579,-0.595374,0.252244
78.3997,-93.7613,175.823,23.1042,-0.760262,0.0119676,-0.597399,0.254897
78.4664,-93.4319,176.756,23.243,-0.756998,0.0001376,-0.601851,0.254421
78.5331,-93.1335,177.692,23.4272,-0.755987,-0.00548882,-0.602732,0.25528
78.5999,-93.0477,178.559,23.7078,-0.754979,-0.0151001,-0.605399,0.251537
78.6666,-92.8234,179.449,24.0632,-0.755912,-0.0202908,-0.605907,0.247106
78.7333,-92.423,180.465,24.0423,-0.755514,-0.0226494,-0.607324,0.244629
78.8001,-92.3222,181.281,24.2029,-0.757285,-0.0215267,-0.605459,0.243875
78.8668,-92.1235,182.042,24.2624,-0.75825,-0.0234802,-0.603766,0.244893
78.9335,-91.8618,182.857,24.531,-0.758821,-0.0229483,-0.604243,0.241982
79.0003,-91.5865,183.662,24.741,-0.760597,-0.0264238,-0.600128,0.246253
79.067,-91.2816,184.465,24.9119,-0.762681,-0.0177132,-0.596388,0.249652
79.1337,-92.7183,184.728,25.0204,-0.767664,-0.0135217,-0.585692,0.259757
79.2005,-92.4289,185.501,25.2287,-0.769281,-0.0253994,-0.585323,0.254871
79.2672,-92.8089,186.233,25.0652,-0.768659,-0.0232532,-0.584805,0.258119
79.3339,-92.6666,186.932,25.3096,-0.767605,-0.0273497,-0.585274,0.259785
79.4007,-92.3524,187.714,25.6414,-0.766708,-0.0385822,-0.583051,0.265935
79.4674,-91.608,188.72,25.7743,-0.765639,-0.0482371,-0.578762,0.276592
79.5341,-91.2729,189.427,25.9646,-0.759908,-0.0572808,-0.578315,0.291222
79.6009,-91.3265,189.686,26.3909,-0.752047,-0.0668992,-0.578183,0.30928
79.6676,-90.9802,190.355,26.3869,-0.742025,-0.0790936,-0.578738,0.328946
79.7343,-89.8662,191.899,25.7389,-0.730985,-0.0854125,-0.581855,0.346136
79.8011,-89.4737,192.716,25.8391,-0.724249,-0.0909115,-0.576636,0.367001
79.8678,-89.5168,192.992,25.9952,-0.710881,-0.101782,-0.579491,0.385329
79.9345,-90.1504,193.73,26.5997,-0.692312,-0.130671,-0.586506,0.39955
80.0013,-89.4304,194.728,27.1115,-0.678217,-0.153649,-0.588024,0.413088
80.068,-88.2937,195.809,27.3818,-0.663783,-0.17581,-0.589977,0.424747
80.1347,-87.6195,196.362,27.6025,-0.651033,-0.190616,-0.587981,0.440568
80.2015,-87.4044,196.73,28.0558,-0.638508,-0.207355,-0.583797,0.45661
80.2682,-88.17,195.812,29.9117,-0.625653,-0.2249,-0.578018,0.473153
80.3349,-87.842,196.324,30.1664,-0.617217,-0.237965,-0.570612,0.486639
80.4017,-87.1996,197.379,30.3169,-0.609249,-0.249411,-0.563417,0.499171
80.4684,-87.9818,198.185,30.7591,-0.606669,-0.253756,-0.555041,0.509402
80.5351,-87.7148,198.667,31.0222,-0.59644,-0.263899,-0.553028,0.518436
80.6019,-86.4772,199.727,30.4698,-0.58693,-0.280505,-0.550876,0.522844
80.6686,-86.0817,200.249,30.6799,-0.578347,-0.289494,-0.545861,0.532677
80.7353,-85.7287,200.677,30.8762,-0.567229,-0.305622,-0.540163,0.54136
80.8021,-85.3102,201.177,31.0778,-0.555488,-0.32189,-0.535407,0.54878
80.8688,-84.7041,202.104,30.6862,-0.541993,-0.336049,-0.528193,0.560648
80.9355,-84.3328,202.326,30.4196,-0.528898,-0.35085,-0.52359,0.568352
81.0023,-83.8438,202.839,30.6025,-0.5181,-0.36216,-0.517229,0.576963
81.069,-81.6541,204.262,31.0451,-0.514198,-0.366964,-0.509634,0.584132
81.1357,-81.2103,204.664,31.255,-0.506207,-0.372028,-0.503433,0.593216
81.2025,-80.573,205.219,31.6236,-0.504186,-0.376032,-0.499927,0.595373
81.2692,-80.069,205.738,32.1187,-0.493531,-0.387509,-0.495488,0.600629
81.3359,-79.4207,206.253,32.3515,-0.489197,-0.39195,-0.486424,0.608649
81.4027,-79.4294,206.245,33.8332,-0.478857,-0.398092,-0.491351,0.608929
81.4694,-78.9671,206.619,34.0714,-0.470598,-0.402515,-0.495052,0.609461
81.5361,-78.2773,207.095,34.1434,-0.467302,-0.40269,-0.493295,0.613294
81.6029,-77.761,207.465,34.3496,-0.464108,-0.402425,-0.495543,0.614081
81.6696,-77.2338,207.825,34.5555,-0.464756,-0.403255,-0.494207,0.614123
81.7363,-76.6052,208.096,34.8621,-0.468553,-0.402002,-0.490846,0.614754
81.8031,-76.0555,208.426,35.0687,-0.474872,-0.399565,-0.487293,0.614321
81.8698,-75.4936,208.746,35.2775,-0.485529,-0.395018,-0.483139,0.612209
81.9365,-74.8897,209.159,35.3638,-0.493482,-0.393666,-0.47912,0.609874
82.0033,-74.2398,209.497,35.3874,-0.494715,-0.396377,-0.47984,0.606544
82.07,-73.6378,209.794,35.595,-0.498329,-0.393037,-0.480843,0.604962
82.1367,-73.0271,210.083,35.8007,-0.497376,-0.399895,-0.483402,0.599186
82.2035,-72.4675,210.291,35.8304,-0.495677,-0.403642,-0.482682,0.598662
82.2702,-72.1628,210.435,36.0378,-0.492252,-0.404878,-0.482808,0.600548
82.3369,-71.5182,210.691,36.2334,-0.489232,-0.406843,-0.486212,0.59894
82.4037,-70.8613,210.941,36.4288,-0.489548,-0.408151,-0.485237,0.598582
82.4704,-70.8563,210.671,36.4675,-0.488237,-0.408692,-0.47899,0.604288
82.5371,-70.1456,210.901,36.6337,-0.493807,-0.408544,-0.46979,0.607078
82.6039,-69.5137,211.075,36.6673,-0.501562,-0.400064,-0.464775,0.61022
82.6706,-65.7127,211.183,36.7929,-0.501522,-0.384879,-0.483599,0.605372
82.7373,-64.5665,210.982,35.7259,-0.494345,-0.38576,-0.481962,0.611984
82.8041,-62.9064,210.52,35.7149,-0.497718,-0.375833,-0.483995,0.61382
82.8708,-61.831,211.171,36.914,-0.500119,-0.370287,-0.486598,0.613181
82.9375,-61.3481,211.23,36.7778,-0.501231,-0.371339,-0.488217,0.610343
83.0043,-60.8918,211.291,36.854,-0.5009,-0.36973,-0.494413,0.606593
83.071,-60.9732,210.817,37.0945,-0.500086,-0.368871,-0.497432,0.605318
83.1377,-60.1243,210.778,36.1672,-0.50666,-0.369198,-0.49397,0.602481
83.2045,-58.9587,211.071,35.9781,-0.511116,-0.369567,-0.490698,0.601162
83.2712,-58.0782,210.983,35.8433,-0.516219,-0.366735,-0.489329,0.59965
83.3379,-57.8543,210.734,36.1381,-0.52671,-0.353078,-0.48381,0.603191
83.4047,-57.2284,210.693,36.1783,-0.528196,-0.350137,-0.486892,0.601123
83.4714,-56.5429,210.649,36.2126,-0.528856,-0.350348,-0.48617,0.601004
83.5381,-56.2579,210.358,36.3938,-0.529985,-0.351342,-0.48427,0.600964
83.6049,-55.2362,210.344,36.469,-0.52814,-0.359678,-0.484665,0.597328
83.6716,-54.8022,209.979,36.6134,-0.52531,-0.364594,-0.484355,0.597094
83.7383,-55.0692,209.342,37.4144,-0.517668,-0.36928,-0.484098,0.601084
83.8051,-54.0491,209.188,37.5514,-0.514182,-0.374784,-0.482099,0.602274
83.8718,-54.749,207.834,38.5849,-0.50917,-0.377856,-0.477767,0.608037
83.9385,-53.5406,207.642,38.6949,-0.509792,-0.375913,-0.471427,0.613643
84.0053,-53.0531,207.314,39.2772,-0.510434,-0.370328,-0.465519,0.620972
84.072,-53.2882,206.417,39.7665,-0.510268,-0.365718,-0.463817,0.625101
84.1387,-53.8832,205.711,40.266,-0.503928,-0.365986,-0.46518,0.629062
84.2055,-52.86,205.54,40.3747,-0.504629,-0.362879,-0.462338,0.632385
84.2722,-52.7467,205.328,40.6148,-0.504117,-0.362356,-0.458097,0.636169
84.3389,-52.0983,204.982,40.7547,-0.501349,-0.365468,-0.465337,0.631303
84.4057,-51.1665,204.746,40.8814,-0.502332,-0.3681,-0.469918,0.625574
84.4724,-51.0187,204.371,41.0465,-0.50203,-0.370892,-0.469943,0.624146
84.5391,-51.4133,203.877,41.3733,-0.507998,-0.366199,-0.470811,0.621429
84.6059,-51.4586,203.477,41.4231,-0.510907,-0.366751,-0.468875,0.62018
84.6726,-52.4805,202.615,41.9338,-0.513373,-0.366854,-0.4689,0.61806
84.7393,-52.0319,202.325,41.9426,-0.513268,-0.367706,-0.466903,0.619153
84.8061,-51.5385,202.016,42.0551,-0.514949,-0.366509,-0.467701,0.617863
84.8728,-50.9399,201.727,42.1213,-0.512853,-0.36967,-0.469102,0.61666
84.9395,-51.101,200.946,42.3076,-0.511842,-0.365671,-0.472222,0.617502
85.0063,-49.8204,200.689,42.3877,-0.51789,-0.362327,-0.46995,0.616162
85.073,-48.7144,200.408,42.483,-0.525672,-0.365075,-0.463281,0.612993
